Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-14,Eran Hodis 2020-09-14-009.svs [macro image],CBT,EH 105 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-009.svs,EH_105_XLR,EH_105_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_105_XLR,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-009.svs,2020-09-14\Eran Hodis 2020-09-14-009.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-008.svs [0],CBT,EH 215-222 X4,L39,2020-09-14\Eran Hodis 2020-09-14-008.svs,EH_215-222_X4,EH_215-222_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_215-222_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-008.svs,2020-09-14\Eran Hodis 2020-09-14-008.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-008.svs [label image],CBT,EH 215-222 X4,L39,2020-09-14\Eran Hodis 2020-09-14-008.svs,EH_215-222_X4,EH_215-222_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_215-222_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-008.svs,2020-09-14\Eran Hodis 2020-09-14-008.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-008.svs [macro image],CBT,EH 215-222 X4,L39,2020-09-14\Eran Hodis 2020-09-14-008.svs,EH_215-222_X4,EH_215-222_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_215-222_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-008.svs,2020-09-14\Eran Hodis 2020-09-14-008.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-007.svs [0],CBT,EH 202-214 X4,L39,2020-09-14\Eran Hodis 2020-09-14-007.svs,EH_202-214_X4,EH_202-214_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_202-214_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-007.svs,2020-09-14\Eran Hodis 2020-09-14-007.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-007.svs [label image],CBT,EH 202-214 X4,L39,2020-09-14\Eran Hodis 2020-09-14-007.svs,EH_202-214_X4,EH_202-214_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_202-214_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-007.svs,2020-09-14\Eran Hodis 2020-09-14-007.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-007.svs [macro image],CBT,EH 202-214 X4,L39,2020-09-14\Eran Hodis 2020-09-14-007.svs,EH_202-214_X4,EH_202-214_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_202-214_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-007.svs,2020-09-14\Eran Hodis 2020-09-14-007.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-006.svs [0],CBT,EH 218 XL,L39,2020-09-14\Eran Hodis 2020-09-14-006.svs,EH_218_XL,EH_218_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_218_XL,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-006.svs,2020-09-14\Eran Hodis 2020-09-14-006.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-006.svs [label image],CBT,EH 218 XL,L39,2020-09-14\Eran Hodis 2020-09-14-006.svs,EH_218_XL,EH_218_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_218_XL,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-006.svs,2020-09-14\Eran Hodis 2020-09-14-006.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-006.svs [macro image],CBT,EH 218 XL,L39,2020-09-14\Eran Hodis 2020-09-14-006.svs,EH_218_XL,EH_218_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_218_XL,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-006.svs,2020-09-14\Eran Hodis 2020-09-14-006.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-005.svs [0],CBT,EH 212 XLR2,L39,2020-09-14\Eran Hodis 2020-09-14-005.svs,EH_212_XLR2,EH_212_XLR2_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_212_XLR2,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-005.svs,2020-09-14\Eran Hodis 2020-09-14-005.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-005.svs [label image],CBT,EH 212 XLR2,L39,2020-09-14\Eran Hodis 2020-09-14-005.svs,EH_212_XLR2,EH_212_XLR2_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_212_XLR2,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-005.svs,2020-09-14\Eran Hodis 2020-09-14-005.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-005.svs [macro image],CBT,EH 212 XLR2,L39,2020-09-14\Eran Hodis 2020-09-14-005.svs,EH_212_XLR2,EH_212_XLR2_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_212_XLR2,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-005.svs,2020-09-14\Eran Hodis 2020-09-14-005.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-004.svs [0],CBT,EH 108 XLR2,L39,2020-09-14\Eran Hodis 2020-09-14-004.svs,EH_108_XLR2,EH_108_XLR2_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_108_XLR2,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-004.svs,2020-09-14\Eran Hodis 2020-09-14-004.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-004.svs [label image],CBT,EH 108 XLR2,L39,2020-09-14\Eran Hodis 2020-09-14-004.svs,EH_108_XLR2,EH_108_XLR2_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_108_XLR2,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-004.svs,2020-09-14\Eran Hodis 2020-09-14-004.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-004.svs [macro image],CBT,EH 108 XLR2,L39,2020-09-14\Eran Hodis 2020-09-14-004.svs,EH_108_XLR2,EH_108_XLR2_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_108_XLR2,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-004.svs,2020-09-14\Eran Hodis 2020-09-14-004.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-003.svs [0],CBT,EH 108 XLR1,L39,2020-09-14\Eran Hodis 2020-09-14-003.svs,EH_108_XLR1,EH_108_XLR1_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_108_XLR1,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-003.svs,2020-09-14\Eran Hodis 2020-09-14-003.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-003.svs [label image],CBT,EH 108 XLR1,L39,2020-09-14\Eran Hodis 2020-09-14-003.svs,EH_108_XLR1,EH_108_XLR1_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_108_XLR1,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-003.svs,2020-09-14\Eran Hodis 2020-09-14-003.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-003.svs [macro image],CBT,EH 108 XLR1,L39,2020-09-14\Eran Hodis 2020-09-14-003.svs,EH_108_XLR1,EH_108_XLR1_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_108_XLR1,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-003.svs,2020-09-14\Eran Hodis 2020-09-14-003.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-002.svs [0],CBT3,EH 190 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-002.svs,EH_190_XLR,EH_190_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_190_XLR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-002.svs,2020-09-14\Eran Hodis 2020-09-14-002.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
